timestamp,val
1575791312126,32.6073
1575791312245,32.6073
1575791312343,32.6073
1575791312461,32.6073
1575791312559,32.6073
1575791312687,32.6073
1575791312785,32.6073
1575791312903,32.6073
1575791313021,32.6073
1575791313119,32.6073
1575791313247,32.6073
1575791313346,32.6073
1575791313464,32.6073
1575791313562,32.6073
1575791313680,32.6073
1575791313788,32.6073
1575791313906,32.6073
1575791314004,32.6073
1575791314122,32.6073
1575791314220,32.6073
1575791314338,32.6073
1575791314447,32.6073
1575791314565,32.6073
1575791314663,32.6073
1575791314781,32.6073
1575791314879,32.6073
1575791315007,32.6073
1575791315105,32.6073
1575791315223,32.6073
1575791315322,32.6073
1575791315440,32.6073
1575791315539,32.6073
1575791315667,32.6073
1575791315765,32.6073
1575791315883,32.6073
1575791315982,32.6073
1575791316100,32.6073
1575791316208,32.6073
1575791316326,32.6073
1575791316424,32.6073
1575791316542,32.6073
1575791316641,32.6073
1575791316759,32.6073
1575791316867,32.6073
1575791316985,32.6073
1575791317083,32.6073
1575791317201,32.6073
1575791317299,32.6073
1575791317418,32.6073
1575791317526,32.6073
1575791317644,32.6073
1575791317743,32.6073
1575791317841,32.6073
1575791317959,32.6073
1575791318067,32.6073
1575791318185,32.6073
1575791318283,32.6073
1575791318401,32.6073
1575791318499,32.6073
1575791318627,32.6073
1575791318725,32.6073
1575791318844,32.6073
1575791318942,32.6073
1575791319060,32.6073
1575791319168,32.6073
1575791319286,32.6073
1575791319384,32.6073
1575791319503,32.6073
1575791319601,32.6073
1575791319719,32.6073
1575791319827,32.6073
1575791319946,32.6073
1575791320064,32.6073
1575791320162,32.6073
1575791320280,32.6073
1575791320388,32.6073
1575791320506,32.6073
1575791320604,32.6073
1575791320722,32.6073
1575791320820,32.6073
1575791320938,32.6073
1575791321047,32.6073
1575791321165,32.6073
1575791321263,32.6073
1575791321381,32.6073
1575791321479,32.6073
1575791321607,32.6073
1575791321705,32.6073
1575791321823,32.6073
1575791321921,32.6073
1575791322039,32.6073
1575791322158,32.6073
1575791322266,32.6073
1575791322385,32.6073
1575791322483,32.6073
1575791322601,32.6073
1575791322699,32.6073
1575791322827,32.6073
1575791322925,32.6073
1575791323043,32.6073
1575791323141,32.6073
1575791323260,32.6073
1575791323368,32.6073
1575791323486,32.6073
1575791323584,32.6073
1575791323702,32.6073
1575791323800,32.6073
1575791323918,32.6073
1575791324026,32.6073
1575791324144,32.6073
1575791324242,32.6073
1575791324361,32.6073
1575791324459,32.6073
1575791324587,32.6073
1575791324688,32.6073
1575791324806,32.6073
1575791324904,32.6073
1575791325022,32.6073
1575791325120,32.6073
1575791325238,32.6073
1575791325346,32.6073
1575791325465,32.6073
1575791325563,32.6073
1575791325681,32.6073
1575791325780,32.6073
1575791325898,32.6073
1575791326006,32.6073
1575791326124,32.6073
1575791326222,32.6073
1575791326340,32.6073
1575791326448,32.6073
1575791326567,32.6073
1575791326666,32.6073
1575791326784,32.6073
1575791326883,32.6073
1575791327001,32.6073
1575791327099,32.6073
1575791327227,32.6073
1575791327325,32.6073
1575791327443,32.6073
1575791327541,32.6073
1575791327660,32.6073
1575791327768,32.6073
1575791327886,32.6073
1575791327984,32.6073
1575791328103,32.6073
1575791328201,32.6073
1575791328319,32.6073
1575791328427,32.6073
1575791328545,32.6073
1575791328644,32.6073
1575791328763,32.6073
1575791328869,32.6073
1575791328987,32.6073
1575791329080,32.6073
1575791329199,32.6073
1575791329307,32.6073
1575791329425,32.6073
1575791329523,32.6073
1575791329641,32.6073
1575791329739,32.6073
1575791329858,32.6073
1575791329966,32.6073
1575791330084,32.6073
1575791330182,32.6073
1575791330300,32.6073
1575791330399,32.6073
1575791330518,32.6073
1575791330626,32.6073
1575791330745,32.6073
1575791330843,32.6073
1575791330962,32.6073
1575791331060,32.6073
1575791331178,32.6073
1575791331286,32.6073
1575791331404,32.6073
1575791331502,32.6073
1575791331620,32.6073
1575791331728,32.6073
1575791331846,32.6073
1575791331944,32.6073
1575791332063,32.6073
1575791332161,32.6073
1575791332279,32.6073
1575791332388,32.6073
1575791332506,32.6073
1575791332604,32.6073
1575791332722,32.6073
1575791332820,32.6073
1575791332941,32.6073
1575791333039,32.6073
1575791333158,32.6073
1575791333266,32.6073
1575791333384,32.6073
1575791333482,32.6073
1575791333600,32.6073
1575791333708,32.6073
1575791333826,32.6073
1575791333924,32.6073
1575791334042,32.6073
1575791334140,32.6073
1575791334259,32.6073
1575791334368,32.6073
1575791334486,32.6073
1575791334584,32.6073
1575791334702,32.6073
1575791334800,32.6073
1575791334918,32.6073
1575791335026,32.6073
1575791335144,32.6073
1575791335242,32.6073
1575791335361,32.6073
1575791335459,32.6073
1575791335587,32.6073
1575791335685,32.6073
1575791335804,32.6073
1575791335902,32.6073
1575791336020,32.6073
1575791336128,32.6073
1575791336226,32.6073
1575791336344,32.6073
1575791336444,32.6073
1575791336562,32.6073
1575791336660,32.6073
1575791336778,32.6073
1575791336886,32.6073
1575791337004,32.6073
1575791337102,32.6073
1575791337220,32.6073
1575791337328,32.6073
1575791337446,32.6073
1575791337545,32.6073
1575791337663,32.6073
1575791337761,32.6073
1575791337880,32.6073
1575791337988,32.6073
1575791338106,32.6073
1575791338204,32.6073
1575791338322,32.6073
1575791338420,32.6073
1575791338538,32.6073
1575791338647,32.6073
1575791338767,32.6073
1575791338865,32.6073
1575791338983,32.6073
1575791339081,32.6073
1575791339199,32.6073
1575791339307,32.6073
1575791339425,32.6073
1575791339523,32.6073
1575791339641,32.6073
1575791339740,32.6073
1575791339858,32.6073
1575791339966,32.6073
1575791340084,32.6073
1575791340183,32.6073
1575791340301,32.6073
1575791340399,32.6073
1575791340527,32.6073
1575791340625,32.6073
1575791340743,32.6073
1575791340842,32.6073
1575791340960,32.6073
1575791341068,32.6073
1575791341186,32.6073
1575791341284,32.6073
1575791341402,32.6073
1575791341500,32.6073
1575791341619,32.6073
1575791341727,32.6073
1575791341845,32.6073
1575791341944,32.6073
1575791342062,32.6073
1575791342161,32.6073
1575791342279,32.6073
1575791342387,32.6073
1575791342505,32.6073
1575791342603,32.6073
1575791342722,32.6073
1575791342820,32.6073
1575791342938,32.6073
1575791343047,32.6073
1575791343165,32.6073
1575791343263,32.6073
1575791343381,32.6073
1575791343479,32.6073
1575791343607,32.6073
1575791343705,32.6073
1575791343823,32.6073
1575791343921,32.6073
1575791344039,32.6073
1575791344148,32.6073
1575791344267,32.6073
1575791344365,32.6073
1575791344484,32.6073
1575791344582,32.6073
1575791344700,32.6073
1575791344808,32.6073
1575791344926,32.6073
1575791345024,32.6073
1575791345142,32.6073
1575791345241,32.6073
1575791345359,32.6073
1575791345467,32.6073
1575791345585,32.6073
1575791345683,32.6073
1575791345801,32.6073
1575791345909,32.6073
1575791346027,32.6073
1575791346125,32.6073
1575791346244,32.6073
1575791346343,32.6073
1575791346461,32.6073
1575791346560,32.6073
1575791346678,32.6073
1575791346786,32.6073
1575791346904,32.6073
1575791347002,32.6073
1575791347121,32.6073
1575791347219,32.6073
1575791347347,32.6073
1575791347446,32.6073
1575791347564,32.6073
1575791347662,32.6073
1575791347760,32.6073
1575791347878,32.6073
1575791347987,32.6073
1575791348105,32.6073
1575791348204,32.6073
1575791348322,32.6073
1575791348420,32.6073
1575791348539,32.6073
1575791348647,32.6073
1575791348765,32.6073
1575791348863,32.6073
1575791348981,32.6073
1575791349079,32.6073
1575791349207,32.6073
1575791349305,32.6073
1575791349423,32.6073
1575791349521,32.6073
1575791349646,32.6073
1575791349744,32.6073
1575791349862,32.6073
1575791349960,32.6073
1575791350078,32.6073
1575791350186,32.6073
1575791350304,32.6073
1575791350422,32.6073
1575791350520,32.6073
1575791350638,32.6073
1575791350747,32.6073
1575791350865,32.6073
1575791350963,32.6073
1575791351081,32.6073
1575791351179,32.6073
1575791351307,32.6073
1575791351405,32.6073
1575791351523,32.6073
1575791351621,32.6073
1575791351739,32.6073
1575791351839,32.6073
1575791351967,32.6073
1575791352065,32.6073
1575791352183,32.6073
1575791352281,32.6073
1575791352399,32.6073
1575791352507,32.6073
1575791352626,32.6073
1575791352724,32.6073
1575791352842,32.6073
1575791352942,32.6073
1575791353060,32.6073
1575791353168,32.6073
1575791353286,32.6073
1575791353384,32.6073
1575791353483,32.6073
1575791353601,32.6073
1575791353699,32.6073
1575791353827,32.6073
1575791353925,32.6073
1575791354045,32.6073
1575791354143,32.6073
1575791354261,32.6073
1575791354360,32.6073
1575791354478,32.6073
1575791354586,32.6073
1575791354704,32.6073
1575791354802,32.6073
1575791354920,32.6073
1575791355028,32.6073
1575791355147,32.6073
1575791355245,32.6073
1575791355363,32.6073
1575791355461,32.6073
1575791355579,32.6073
1575791355687,32.6073
1575791355805,32.6073
1575791355903,32.6073
1575791356022,32.6073
1575791356120,32.6073
1575791356239,32.6073
1575791356348,32.6073
1575791356466,32.6073
1575791356564,32.6073
1575791356682,32.6073
1575791356780,32.6073
1575791356898,32.6073
1575791357006,32.6073
1575791357125,32.6073
1575791357223,32.6073
1575791357342,32.6073
1575791357440,32.6073
1575791357558,32.6073
1575791357666,32.6073
1575791357784,32.6073
1575791357882,32.6073
1575791358006,32.6073
1575791358104,32.6073
1575791358222,32.6073
1575791358320,32.6073
1575791358440,32.6073
1575791358548,32.6073
1575791358666,32.6073
1575791358764,32.6073
1575791358882,32.6073
1575791358980,32.6073
1575791359098,32.6073
1575791359206,32.6073
1575791359324,32.6073
1575791359422,32.6073
1575791359542,32.6073
1575791359640,32.6073
1575791359758,32.6073
1575791359866,32.6073
1575791359984,32.6073
1575791360082,32.6073
1575791360180,32.6073
1575791360298,32.6073
1575791360406,32.6073
1575791360524,32.6073
1575791360623,32.6073
1575791360741,32.6073
1575791360839,32.6073
1575791360958,32.6073
1575791361066,32.6073
1575791361184,32.6073
1575791361282,32.6073
1575791361400,32.6073
1575791361508,32.6073
1575791361626,32.6073
1575791361725,32.6073
1575791361844,32.6073
1575791361942,32.6073
1575791362061,32.6073
1575791362159,32.6073
1575791362287,32.6073
1575791362386,32.6073
1575791362504,32.6073
1575791362602,32.6073
1575791362720,32.6073
1575791362819,32.6073
1575791362947,32.6073
1575791363045,32.6073
1575791363163,32.6073
1575791363261,32.6073
1575791363379,32.6073
1575791363487,32.6073
1575791363605,32.6073
1575791363703,32.6073
1575791363821,32.6073
1575791363920,32.6073
1575791364038,32.6073
1575791364147,32.6073
1575791364265,32.6073
1575791364363,32.6073
1575791364481,32.6073
1575791364599,32.6073
1575791364707,32.6073
1575791364825,32.6073
1575791364923,32.6073
1575791365042,32.6073
1575791365140,32.6073
1575791365258,32.6073
1575791365366,32.6073
1575791365484,32.6073
1575791365582,32.6073
1575791365700,32.6073
1575791365808,32.6073
1575791365926,32.6073
1575791366024,32.6073
1575791366143,32.6073
1575791366241,32.6073
1575791366361,32.6073
1575791366460,32.6073
1575791366578,32.6073
1575791366686,32.6073
1575791366805,32.6073
1575791366903,32.6073
1575791367021,32.6073
1575791367119,32.6073
1575791367238,32.6073
1575791367346,32.6073
1575791367464,32.6073
1575791367563,32.6073
1575791367681,32.6073
1575791367779,32.6073
1575791367907,32.6073
1575791368005,32.6073
1575791368123,32.6073
1575791368221,32.6073
1575791368340,32.6073
1575791368439,32.6073
1575791368567,32.6073
1575791368666,32.6073
1575791368784,32.6073
1575791368882,32.6073
1575791369000,32.6073
1575791369108,32.6073
1575791369226,32.6073
1575791369324,32.6073
1575791369443,32.6073
1575791369541,32.6073
1575791369659,32.6073
1575791369767,32.6073
1575791369885,32.6073
1575791369983,32.6073
1575791370102,32.6073
1575791370200,32.6073
1575791370318,32.6073
1575791370426,32.6073
1575791370545,32.6073
1575791370643,32.6073
1575791370761,32.6073
1575791370859,32.6073
1575791370987,32.6073
1575791371086,32.6073
1575791371204,32.6073
1575791371302,32.6073
1575791371420,32.6073
1575791371528,32.6073
1575791371647,32.6073
1575791371745,32.6073
1575791371863,32.6073
1575791371961,32.6073
1575791372079,32.6073
1575791372187,32.6073
1575791372305,32.6073
1575791372403,32.6073
1575791372521,32.6073
1575791372619,32.6073
1575791372738,32.6073
1575791372847,32.6073
1575791372965,32.6073
1575791373063,32.6073
1575791373181,32.6073
1575791373279,32.6073
1575791373407,32.6073
1575791373505,32.6073
1575791373623,32.6073
1575791373721,32.6073
1575791373840,32.6073
1575791373948,32.6073
1575791374066,32.6073
1575791374164,32.6073
1575791374282,32.6073
1575791374380,32.6073
1575791374499,32.6073
1575791374607,32.6073
1575791374725,32.6073
1575791374823,32.6073
1575791374942,32.6073
1575791375040,32.6073
1575791375158,32.6073
1575791375266,32.6073
1575791375384,32.6073
1575791375482,32.6073
1575791375600,32.6073
1575791375708,32.6073
1575791375826,32.6073
1575791375924,32.6073
1575791376043,32.6073
1575791376141,32.6073
1575791376259,32.6073
1575791376367,32.6073
1575791376485,32.6073
1575791376583,32.6073
1575791376701,32.6073
1575791376800,32.6073
1575791376918,32.6073
1575791377026,32.6073
1575791377145,32.6073
1575791377243,32.6073
1575791377361,32.6073
1575791377459,32.6073
1575791377587,32.6073
1575791377685,32.6073
1575791377803,32.6073
1575791377901,32.6073
1575791378020,32.6073
1575791378128,32.6073
1575791378247,32.6073
1575791378345,32.6073
1575791378463,32.6073
1575791378561,32.6073
1575791378679,32.6073
1575791378787,32.6073
1575791378906,32.6073
1575791379004,32.6073
1575791379123,32.6073
1575791379221,32.6073
1575791379340,32.6073
1575791379448,32.6073
1575791379566,32.6073
1575791379664,32.6073
1575791379782,32.6073
1575791379880,32.6073
1575791379998,32.6073
1575791380106,32.6073
1575791380224,32.6073
1575791380322,32.6073
1575791380441,32.6073
1575791380540,32.6073
1575791380658,32.6073
1575791380766,32.6073
1575791380885,32.6073
1575791380983,32.6073
1575791381101,32.6073
1575791381200,32.6073
1575791381318,32.6073
1575791381426,32.6073
1575791381545,32.6073
1575791381643,32.6073
1575791381761,32.6073
1575791381859,32.6073
1575791381967,32.6073
1575791382085,32.6073
1575791382183,32.6073
1575791382302,32.6073
1575791382400,32.6073
1575791382518,32.6073
1575791382628,32.6073
1575791382958,32.6073
1575791382966,32.6073
1575791382974,32.6073
1575791383062,32.6073
1575791383180,32.6073
1575791383288,32.6073
1575791383406,32.6073
1575791383504,32.6073
1575791383622,32.6073
1575791383721,32.6073
1575791383839,32.6073
1575791383947,32.6073
1575791384065,32.6073
1575791384163,32.6073
1575791384282,32.6073
1575791384380,32.6073
1575791384498,32.6073
1575791384607,32.6073
1575791384725,32.6073
1575791384824,32.6073
1575791384942,32.6073
1575791385040,32.6073
1575791385158,32.6073
1575791385266,32.6073
1575791385384,32.6073
1575791385482,32.6073
1575791385600,32.6073
1575791385708,32.6073
1575791385826,32.6073
1575791385925,32.6073
1575791386043,32.6073
1575791386141,32.6073
1575791386259,32.6073
1575791386367,32.6073
1575791386485,32.6073
1575791386584,32.6073
1575791386703,32.6073
1575791386801,32.6073
1575791386919,32.6073
1575791387028,32.6073
1575791387146,32.6073
1575791387245,32.6073
1575791387363,32.6073
1575791387461,32.6073
1575791387579,32.6073
1575791387687,32.6073
1575791387805,32.6073
1575791387903,32.6073
1575791388021,32.6073
1575791388120,32.6073
1575791388238,32.6073
1575791388346,32.6073
1575791388464,32.6073
1575791388562,32.6073
1575791388680,32.6073
1575791388788,32.6073
1575791388906,32.6073
1575791389004,32.6073
1575791389122,32.6073
1575791389221,32.6073
1575791389339,32.6073
1575791389447,32.6073
1575791389565,32.6073
1575791389663,32.6073
1575791389781,32.6073
1575791389879,32.6073
1575791390007,32.6073
1575791390105,32.6073
1575791390223,32.6073
1575791390322,32.6073
1575791390440,32.6073
1575791390548,32.6073
1575791390667,32.6073
1575791390765,32.6073
1575791390883,32.6073
1575791390982,32.6073
1575791391100,32.6073
1575791391208,32.6073
1575791391326,32.6073
1575791391425,32.6073
1575791391544,32.6073
1575791391642,32.6073
1575791391904,32.6073
1575791391912,32.6073
1575791391980,32.6073
1575791392088,32.6073
1575791392206,32.6073
1575791392304,32.6073
1575791392423,32.6073
1575791392522,32.6073
1575791392640,32.6073
1575791392748,32.6073
1575791392866,32.6073
1575791392965,32.6073
1575791393083,32.6073
1575791393181,32.6073
1575791393299,32.6073
1575791393407,32.6073
1575791393526,32.6073
1575791393625,32.6073
1575791393743,32.6073
1575791393841,32.6073
1575791393959,32.6073
1575791394068,32.6073
1575791394186,32.6073
1575791394284,32.6073
1575791394402,32.6073
1575791394500,32.6073
1575791394619,32.6073
1575791394728,32.6073
1575791394846,32.6073
1575791394945,32.6073
1575791395064,32.6073
1575791395162,32.6073
1575791395280,32.6073
1575791395388,32.6073
1575791395506,32.6073
1575791395604,32.6073
1575791395722,32.6073
1575791395821,32.6073
1575791395939,32.6073
1575791396047,32.6073
1575791396166,32.6073
1575791396264,32.6073
1575791396382,32.6073
1575791396480,32.6073
1575791396598,32.6073
1575791396706,32.6073
1575791396824,32.6073
1575791396923,32.6073
1575791397041,32.6073
1575791397139,32.6073
1575791397267,32.6073
1575791397365,32.6073
1575791397483,32.6073
1575791397582,32.6073
1575791397700,32.6073
1575791397808,32.6073
1575791397926,32.6073
1575791398025,32.6073
1575791398143,32.6073
1575791398241,32.6073
1575791398359,32.6073
1575791398467,32.6073
1575791398585,32.6073
1575791398683,32.6073
1575791398802,32.6073
1575791398900,32.6073
1575791399018,32.6073
1575791399127,32.6073
1575791399245,32.6073
1575791399344,32.6073
1575791399462,32.6073
1575791399560,32.6073
1575791399678,32.6073
1575791399786,32.6073
1575791399904,32.6073
1575791400002,32.6073
1575791400121,32.6073
1575791400220,32.6073
1575791400338,32.6073
1575791400681,32.6073
1575791400689,32.6073
1575791400697,32.6073
1575791400785,32.6073
1575791400883,32.6073
1575791401001,32.6073
1575791401099,32.6073
1575791401227,32.6073
1575791401327,32.6073
1575791401445,32.6073
1575791401543,32.6073
1575791401661,32.6073
1575791401759,32.6073
1575791401887,32.6073
1575791401985,32.6073
1575791402104,32.6073
1575791402202,32.6073
1575791402320,32.6073
1575791402429,32.6073
1575791402547,32.6073
1575791402645,32.6073
1575791402763,32.6073
1575791402861,32.6073
1575791402979,32.6073
1575791403088,32.6073
1575791403206,32.6073
1575791403304,32.6073
1575791403422,32.6073
1575791403541,32.6073
1575791403639,32.6073
1575791403767,32.6073
1575791403865,32.6073
1575791403984,32.6073
1575791404082,32.6073
1575791404201,32.6073
1575791404299,32.6073
1575791404427,32.6073
1575791404525,32.6073
1575791404644,32.6073
1575791404742,32.6073
1575791404860,32.6073
1575791404968,32.6073
1575791405087,32.6073
1575791405185,32.6073
1575791405303,32.6073
1575791405401,32.6073
1575791405519,32.6073
1575791405627,32.6073
1575791405747,32.6073
1575791405845,32.6073
1575791405963,32.6073
1575791406061,32.6073
